datetime,PV_kW,Load_kW,state,average power in W,BEV_at_home,consumption,charging_power_kW,day_ahead_price[€/MWh]
2015-04-25 13:15:00,5.304151621157726,1.5226,home,0.0,1,0.0,11.0,76.53
2015-04-25 13:30:00,5.173339856230471,1.218,home,0.0,1,0.0,11.0,76.53
2015-04-25 13:45:00,5.0190607684373605,0.2316,home,0.0,1,0.0,11.0,76.53
2015-04-25 14:00:00,4.842206271975419,0.1595333333333333,home,0.0,1,0.0,11.0,80.71
2015-04-25 14:15:00,4.643818093436667,0.2058,home,0.0,1,0.0,11.0,80.71
2015-04-25 14:30:00,4.425092241172865,0.2678666666666667,home,0.0,1,0.0,11.0,80.71
2015-04-25 14:45:00,4.187385344714448,0.2524,home,0.0,1,0.0,11.0,80.71
2015-04-25 15:00:00,3.932223784844602,0.2078,home,0.0,1,0.0,11.0,81.12
2015-04-25 15:15:00,3.6613166030079416,0.3033333333333333,home,0.0,1,0.0,11.0,81.12
2015-04-25 15:30:00,3.376573527431192,0.2899333333333333,home,0.0,1,0.0,11.0,81.12
2015-04-25 15:45:00,3.080130367448565,0.2026,home,0.0,1,0.0,11.0,81.12
2015-04-25 16:00:00,2.7743845720031817,0.1191333333333333,home,0.0,1,0.0,11.0,86.6
2015-04-25 16:15:00,2.4620449063371246,0.1393333333333333,home,0.0,1,0.0,11.0,86.6
2015-04-25 16:30:00,2.1462012727831783,0.129,home,0.0,1,0.0,11.0,86.6
2015-04-25 16:45:00,1.830422655472744,0.1530666666666666,home,0.0,1,0.0,11.0,86.6
2015-04-25 17:00:00,1.5188939855001735,0.2481333333333333,home,0.0,1,0.0,11.0,101.54
2015-04-25 17:15:00,1.216605630412598,0.2048666666666666,home,0.0,1,0.0,11.0,101.54
2015-04-25 17:30:00,0.9296075737578062,0.1957333333333333,home,0.0,1,0.0,11.0,101.54
2015-04-25 17:45:00,0.6653236830749854,0.1196,home,0.0,1,0.0,11.0,101.54
2015-04-25 18:00:00,0.4328528527383292,0.1358666666666666,home,0.0,1,0.0,11.0,135.2
2015-04-25 18:15:00,0.2429518451798674,0.1296,home,0.0,1,0.0,11.0,135.2
2015-04-25 18:30:00,0.1391399723877042,0.1928666666666667,home,0.0,1,0.0,11.0,135.2
2015-04-25 18:45:00,0.0722492674003725,0.1521333333333333,home,0.0,1,0.0,11.0,135.2
2015-04-25 19:00:00,0.0199263189163438,0.1093333333333333,home,0.0,1,0.0,11.0,143.44
2015-04-25 19:15:00,0.0007502391589021,0.1567333333333333,home,0.0,1,0.0,11.0,143.44
2015-04-25 19:30:00,0.0,0.1258666666666666,home,0.0,1,0.0,11.0,143.44
2015-04-25 19:45:00,0.0,0.2077333333333333,home,0.0,1,0.0,11.0,143.44
2015-04-25 20:00:00,0.0,0.2208,home,0.0,1,0.0,11.0,121.16
2015-04-25 20:15:00,0.0,0.1579333333333333,home,0.0,1,0.0,11.0,121.16
2015-04-25 20:30:00,0.0,0.1674,home,0.0,1,0.0,11.0,121.16
2015-04-25 20:45:00,0.0,1.4554,home,0.0,1,0.0,11.0,121.16
2015-04-25 21:00:00,0.0,1.4806666666666668,home,0.0,1,0.0,11.0,105.31
2015-04-25 21:15:00,0.0,0.8747999999999999,home,0.0,1,0.0,11.0,105.31
2015-04-25 21:30:00,0.0,1.1647333333333334,home,0.0,1,0.0,11.0,105.31
2015-04-25 21:45:00,0.0,1.6517333333333333,home,0.0,1,0.0,11.0,105.31
2015-04-25 22:00:00,0.0,0.6970666666666667,home,0.0,1,0.0,11.0,90.21
2015-04-25 22:15:00,0.0,2.9332,home,0.0,1,0.0,11.0,90.21
2015-04-25 22:30:00,0.0,1.0416666666666667,home,0.0,1,0.0,11.0,90.21
2015-04-25 22:45:00,0.0,0.7900666666666667,home,0.0,1,0.0,11.0,90.21
2015-04-25 23:00:00,0.0,2.8626,home,0.0,1,0.0,11.0,83.5
2015-04-25 23:15:00,0.0,1.616,home,0.0,1,0.0,11.0,83.5
2015-04-25 23:30:00,0.0,1.4136,home,0.0,1,0.0,11.0,83.5
2015-04-25 23:45:00,0.0,1.8835333333333333,home,0.0,1,0.0,11.0,83.5
2015-04-26 00:00:00,0.0,1.1831333333333334,home,0.0,1,0.0,11.0,80.0
2015-04-26 00:15:00,0.0,1.9768,home,0.0,1,0.0,11.0,80.0
2015-04-26 00:30:00,0.0,1.0742,home,0.0,1,0.0,11.0,80.0
2015-04-26 00:45:00,0.0,0.5214,home,0.0,1,0.0,11.0,80.0
2015-04-26 01:00:00,0.0,0.5692,home,0.0,1,0.0,11.0,77.37
2015-04-26 01:15:00,0.0,0.5192,home,0.0,1,0.0,11.0,77.37
2015-04-26 01:30:00,0.0,0.5543333333333333,home,0.0,1,0.0,11.0,77.37
2015-04-26 01:45:00,0.0,0.4886,home,0.0,1,0.0,11.0,77.37
2015-04-26 02:00:00,0.0,0.3352,home,0.0,1,0.0,11.0,76.05
2015-04-26 02:15:00,0.0,0.5588,home,0.0,1,0.0,11.0,76.05
2015-04-26 02:30:00,0.0,0.4272666666666666,home,0.0,1,0.0,11.0,76.05
2015-04-26 02:45:00,0.0,0.4638666666666666,home,0.0,1,0.0,11.0,76.05
2015-04-26 03:00:00,0.0,0.4689333333333333,home,0.0,1,0.0,11.0,75.24
2015-04-26 03:15:00,0.0,0.3863333333333333,home,0.0,1,0.0,11.0,75.24
2015-04-26 03:30:00,0.0,0.428,home,0.0,1,0.0,11.0,75.24
2015-04-26 03:45:00,0.0,0.5464,home,0.0,1,0.0,11.0,75.24
2015-04-26 04:00:00,0.0,0.3767333333333333,home,0.0,1,0.0,11.0,84.02
2015-04-26 04:15:00,0.0,0.6177999999999999,home,0.0,1,0.0,11.0,84.02
2015-04-26 04:30:00,0.0,1.8308666666666664,home,0.0,1,0.0,11.0,84.02
2015-04-26 04:45:00,0.0,0.7044,home,0.0,1,0.0,11.0,84.02
2015-04-26 05:00:00,0.0055302795181869,0.318,home,0.0,1,0.0,11.0,102.44
2015-04-26 05:15:00,0.0413509547145018,0.2784,home,0.0,1,0.0,11.0,102.44
2015-04-26 05:30:00,0.1033210281777456,0.1415333333333333,home,0.0,1,0.0,11.0,102.44
2015-04-26 05:45:00,0.1711890036552814,0.1631333333333333,home,0.0,1,0.0,11.0,102.44
2015-04-26 06:00:00,0.323036986257882,0.201,home,0.0,1,0.0,11.0,129.05
2015-04-26 06:15:00,0.5334184900427633,0.3096,home,0.0,1,0.0,11.0,129.05
2015-04-26 06:30:00,0.7812692225854836,1.2178,home,0.0,1,0.0,11.0,129.05
2015-04-26 06:45:00,1.0565759280022555,0.5893333333333334,home,0.0,1,0.0,11.0,129.05
2015-04-26 07:00:00,1.3510563130709867,0.2607333333333334,home,0.0,1,0.0,11.0,112.71
2015-04-26 07:15:00,1.6579691578848217,0.2894666666666666,home,0.0,1,0.0,11.0,112.71
2015-04-26 07:30:00,1.9717925328458064,0.2944,home,0.0,1,0.0,11.0,112.71
2015-04-26 07:45:00,2.2879361311298,0.2372,home,0.0,1,0.0,11.0,112.71
2015-04-26 08:00:00,2.6025191787405166,0.2529333333333333,home,0.0,1,0.0,11.0,92.1
2015-04-26 08:15:00,2.91220749021753,0.2526,home,0.0,1,0.0,11.0,92.1
2015-04-26 08:30:00,3.214096337096208,0.2053333333333333,home,0.0,1,0.0,11.0,92.1
2015-04-26 08:45:00,3.505626928179238,0.3071333333333333,home,0.0,1,0.0,11.0,92.1
2015-04-26 09:00:00,3.784526738745191,0.2776,home,0.0,1,0.0,11.0,80.01
2015-04-26 09:15:00,4.048766912601325,0.2607333333333334,home,0.0,1,0.0,11.0,80.01
2015-04-26 09:30:00,4.296531928101597,0.1647333333333333,home,0.0,1,0.0,11.0,80.01
2015-04-26 09:45:00,4.526197834401499,0.2036,home,0.0,1,0.0,11.0,80.01
2015-04-26 10:00:00,4.736316733719144,0.2142,home,0.0,1,0.0,11.0,78.2
2015-04-26 10:15:00,4.92560584044779,0.1805999999999999,home,0.0,1,0.0,11.0,78.2
2015-04-26 10:30:00,5.092939680936605,0.1600666666666666,home,0.0,1,0.0,11.0,78.2
2015-04-26 10:45:00,5.237344644246807,0.1192,home,0.0,1,0.0,11.0,78.2
2015-04-26 11:00:00,5.3579952744736286,0.1692666666666666,home,0.0,1,0.0,11.0,73.92
2015-04-26 11:15:00,5.454211690414181,0.1570666666666666,home,0.0,1,0.0,11.0,73.92
2015-04-26 11:30:00,5.525457874735901,0.3014666666666666,home,0.0,1,0.0,11.0,73.92
2015-04-26 11:45:00,5.571340594639184,1.6813333333333331,home,0.0,1,0.0,11.0,73.92
2015-04-26 12:00:00,5.591608697325368,0.6316,home,0.0,1,0.0,11.0,68.67
2015-04-26 12:15:00,5.586152723438958,0.4833333333333333,home,0.0,1,0.0,11.0,68.67
2015-04-26 12:30:00,5.555004748225249,0.4467333333333333,home,0.0,1,0.0,11.0,68.67
2015-04-26 12:45:00,5.498338402709358,0.5355333333333333,home,0.0,1,0.0,11.0,68.67
2015-04-26 13:00:00,5.416469116707377,1.0607333333333333,home,0.0,1,0.0,11.0,66.41
2015-04-26 13:15:00,5.309854582631425,1.8268666666666664,home,0.0,1,0.0,11.0,66.41
2015-04-26 13:30:00,5.179095577212873,0.9903333333333334,home,0.0,1,0.0,11.0,66.41
2015-04-26 13:45:00,5.024937285570212,0.6449333333333332,home,0.0,1,0.0,11.0,66.41
2015-04-26 14:00:00,4.848271256077681,0.6562,home,0.0,1,0.0,11.0,69.32
2015-04-26 14:15:00,4.65013837883333,1.0429333333333335,home,0.0,1,0.0,11.0,69.32
2015-04-26 14:30:00,4.431733252262913,0.7690666666666667,driving,0.0,0,0.2530722676693732,11.0,69.32
2015-04-26 14:45:00,4.19441037530408,0.62,driving,0.0,0,0.2530722676693732,11.0,69.32
2015-04-26 15:00:00,3.939693065279583,0.6856666666666666,driving,0.0,0,0.2530722676693732,11.0,72.81
2015-04-26 15:15:00,3.669286059781756,0.6308666666666667,shopping,0.0,0,0.0,11.0,72.81
2015-04-26 15:30:00,3.3850930941259203,5.191,shopping,0.0,0,0.0,11.0,72.81
2015-04-26 15:45:00,3.0892416357035493,5.659466666666666,shopping,0.0,0,0.0,11.0,72.81
2015-04-26 16:00:00,2.78411746352014,1.7371333333333334,shopping,0.0,0,0.0,11.0,79.88
2015-04-26 16:15:00,2.4724128817097317,0.7290666666666668,shopping,0.0,0,0.0,11.0,79.88
2015-04-26 16:30:00,2.157194337204158,0.2971999999999999,shopping,0.0,0,0.0,11.0,79.88
2015-04-26 16:45:00,1.841997033883208,0.3716666666666667,driving,0.0,0,0.3129454791834051,11.0,79.88
2015-04-26 17:00:00,1.530956773805747,0.4731333333333333,errands,0.0,0,0.0,11.0,95.17
2015-04-26 17:15:00,1.2289919869223958,0.5364666666666666,errands,0.0,0,0.0,11.0,95.17
2015-04-26 17:30:00,0.9420473541231024,1.4225333333333332,driving,0.0,0,0.3129454791834051,11.0,95.17
2015-04-26 17:45:00,0.6773950805632604,1.0113333333333334,leisure,0.0,0,0.0,11.0,95.17
2015-04-26 18:00:00,0.4439272479181297,0.4278,leisure,0.0,0,0.0,11.0,141.09
2015-04-26 18:15:00,0.2521622418748014,0.4191333333333333,leisure,0.0,0,0.0,11.0,141.09
2015-04-26 18:30:00,0.1461463618680518,0.6076,leisure,0.0,0,0.0,11.0,141.09
2015-04-26 18:45:00,0.0789638680014562,0.6342666666666666,driving,0.0,0,0.654008386274914,11.0,141.09
2015-04-26 19:00:00,0.0241759503043046,0.6492,driving,0.0,0,0.654008386274914,11.0,152.29
2015-04-26 19:15:00,0.0013700901809169,0.7442000000000001,home,0.0,1,0.0,11.0,152.29
2015-04-26 19:30:00,0.0,0.5668,home,0.0,1,0.0,11.0,152.29
2015-04-26 19:45:00,0.0,0.5385333333333333,home,0.0,1,0.0,11.0,152.29
2015-04-26 20:00:00,0.0,0.4537333333333333,home,0.0,1,0.0,11.0,113.71
2015-04-26 20:15:00,0.0,0.8188,home,0.0,1,0.0,11.0,113.71
2015-04-26 20:30:00,0.0,0.8792000000000001,home,0.0,1,0.0,11.0,113.71
2015-04-26 20:45:00,0.0,0.6640666666666667,home,0.0,1,0.0,11.0,113.71
2015-04-26 21:00:00,0.0,0.6006666666666667,home,0.0,1,0.0,11.0,91.35
2015-04-26 21:15:00,0.0,0.6212666666666666,home,0.0,1,0.0,11.0,91.35
2015-04-26 21:30:00,0.0,0.7554666666666667,home,0.0,1,0.0,11.0,91.35
2015-04-26 21:45:00,0.0,0.6559333333333333,home,0.0,1,0.0,11.0,91.35
2015-04-26 22:00:00,0.0,0.7215333333333332,home,0.0,1,0.0,11.0,79.74
2015-04-26 22:15:00,0.0,0.6984,home,0.0,1,0.0,11.0,79.74
2015-04-26 22:30:00,0.0,0.6426666666666666,home,0.0,1,0.0,11.0,79.74
2015-04-26 22:45:00,0.0,0.4847333333333333,home,0.0,1,0.0,11.0,79.74
2015-04-26 23:00:00,0.0,0.4558,home,0.0,1,0.0,11.0,79.87
2015-04-26 23:15:00,0.0,0.5266000000000001,home,0.0,1,0.0,11.0,79.87
2015-04-26 23:30:00,0.0,0.4750666666666666,home,0.0,1,0.0,11.0,79.87
2015-04-26 23:45:00,0.0,0.5978,home,0.0,1,0.0,11.0,79.87
2015-04-27 00:00:00,0.0,0.5761333333333333,home,0.0,1,0.0,11.0,74.0
2015-04-27 00:15:00,0.0,0.5242,home,0.0,1,0.0,11.0,74.0
2015-04-27 00:30:00,0.0,0.4832666666666667,home,0.0,1,0.0,11.0,74.0
2015-04-27 00:45:00,0.0,0.4812666666666667,home,0.0,1,0.0,11.0,74.0
2015-04-27 01:00:00,0.0,0.3428,home,0.0,1,0.0,11.0,74.7
2015-04-27 01:15:00,0.0,0.249,home,0.0,1,0.0,11.0,74.7
2015-04-27 01:30:00,0.0,0.2848666666666666,home,0.0,1,0.0,11.0,74.7
2015-04-27 01:45:00,0.0,0.2536,home,0.0,1,0.0,11.0,74.7
2015-04-27 02:00:00,0.0,0.3858,home,0.0,1,0.0,11.0,74.07
2015-04-27 02:15:00,0.0,0.3236666666666666,home,0.0,1,0.0,11.0,74.07
2015-04-27 02:30:00,0.0,0.3112666666666666,home,0.0,1,0.0,11.0,74.07
2015-04-27 02:45:00,0.0,0.3177333333333333,home,0.0,1,0.0,11.0,74.07
2015-04-27 03:00:00,0.0,0.2673999999999999,home,0.0,1,0.0,11.0,77.1
2015-04-27 03:15:00,0.0,0.2644666666666666,home,0.0,1,0.0,11.0,77.1
2015-04-27 03:30:00,0.0,0.2807333333333333,home,0.0,1,0.0,11.0,77.1
2015-04-27 03:45:00,0.0,0.266,home,0.0,1,0.0,11.0,77.1
2015-04-27 04:00:00,0.0,0.1536666666666666,home,0.0,1,0.0,11.0,83.69
2015-04-27 04:15:00,0.0,0.2114,home,0.0,1,0.0,11.0,83.69
2015-04-27 04:30:00,0.0,0.2248666666666667,home,0.0,1,0.0,11.0,83.69
2015-04-27 04:45:00,0.0,0.1951999999999999,home,0.0,1,0.0,11.0,83.69
2015-04-27 05:00:00,0.0081107853137032,0.2082,home,0.0,1,0.0,11.0,93.5
2015-04-27 05:15:00,0.0482956733888287,0.1238,home,0.0,1,0.0,11.0,93.5
2015-04-27 05:30:00,0.1118054339468116,0.1643333333333333,home,0.0,1,0.0,11.0,93.5
2015-04-27 05:45:00,0.1793970477144229,0.128,home,0.0,1,0.0,11.0,93.5
2015-04-27 06:00:00,0.3372631504193244,0.2692666666666666,home,0.0,1,0.0,11.0,104.06
2015-04-27 06:15:00,0.5499863743334207,0.2359333333333333,home,0.0,1,0.0,11.0,104.06
2015-04-27 06:30:00,0.7991943587142393,0.4262666666666666,home,0.0,1,0.0,11.0,104.06
2015-04-27 06:45:00,1.0751389147979198,1.0648,home,0.0,1,0.0,11.0,104.06
2015-04-27 07:00:00,1.369753204002601,0.404,home,0.0,1,0.0,11.0,96.06
2015-04-27 07:15:00,1.6764529901319156,0.3458666666666666,home,0.0,1,0.0,11.0,96.06
2015-04-27 07:30:00,1.9898268214883603,0.3795333333333333,home,0.0,1,0.0,11.0,96.06
2015-04-27 07:45:00,2.3053616421371035,0.4406666666666667,home,0.0,1,0.0,11.0,96.06
2015-04-27 08:00:00,2.6192310434821744,0.4066,home,0.0,1,0.0,11.0,81.08
2015-04-27 08:15:00,2.9281396027070032,0.4906666666666667,home,0.0,1,0.0,11.0,81.08
2015-04-27 08:30:00,3.2292107003176698,0.3192,home,0.0,1,0.0,11.0,81.08
2015-04-27 08:45:00,3.519906326793388,0.8515333333333333,home,0.0,1,0.0,11.0,81.08
2015-04-27 09:00:00,3.797969647967247,1.2336666666666667,driving,0.0,0,0.3261991071174874,11.0,77.81
2015-04-27 09:15:00,4.061383917810496,0.3324,leisure,0.0,0,0.0,11.0,77.81
2015-04-27 09:30:00,4.308343172095351,0.5406,leisure,0.0,0,0.0,11.0,77.81
2015-04-27 09:45:00,4.537231169622927,0.3892666666666666,leisure,0.0,0,0.0,11.0,77.81
2015-04-27 10:00:00,4.746606361607245,0.3556,leisure,0.0,0,0.0,11.0,72.95
2015-04-27 10:15:00,4.935191289343141,0.2585333333333333,leisure,0.0,0,0.0,11.0,72.95
2015-04-27 10:30:00,5.101865021017378,0.2770666666666667,leisure,0.0,0,0.0,11.0,72.95
2015-04-27 10:45:00,5.245657868832501,0.3403333333333333,leisure,0.0,0,0.0,11.0,72.95
2015-04-27 11:00:00,5.365747797995155,0.4036666666666667,leisure,0.0,0,0.0,11.0,70.35
2015-04-27 11:15:00,5.461457928417435,0.7303333333333334,leisure,0.0,0,0.0,11.0,70.35
2015-04-27 11:30:00,5.532254880844336,0.6705333333333333,leisure,0.0,0,0.0,11.0,70.35
2015-04-27 11:45:00,5.577747736317988,0.6312000000000001,driving,0.0,0,0.252169298332655,11.0,70.35
2015-04-27 12:00:00,5.597687357245973,0.7701333333333333,errands,0.0,0,0.0,11.0,68.74
2015-04-27 12:15:00,5.591966016344935,0.4038666666666666,errands,0.0,0,0.0,11.0,68.74
2015-04-27 12:30:00,5.560617245013215,0.361,errands,0.0,0,0.0,11.0,68.74
2015-04-27 12:45:00,5.5038158548546825,0.4226,errands,0.0,0,0.0,11.0,68.74
2015-04-27 13:00:00,5.421878174183801,0.4664,errands,0.0,0,0.0,11.0,65.37
2015-04-27 13:15:00,5.315262497905178,0.483,errands,0.0,0,0.0,11.0,65.37
2015-04-27 13:30:00,5.1845698865235486,0.5832,errands,0.0,0,0.0,11.0,65.37
2015-04-27 13:45:00,5.030545456008608,0.8334666666666667,errands,0.0,0,0.0,11.0,65.37
2015-04-27 14:00:00,4.85408028310112,1.5088,errands,0.0,0,0.0,11.0,69.92
2015-04-27 14:15:00,4.656214312620984,2.813333333333333,errands,0.0,0,0.0,11.0,69.92
2015-04-27 14:30:00,4.4381406225135045,2.1794,errands,0.0,0,0.0,11.0,69.92
2015-04-27 14:45:00,4.201211470855396,0.4906666666666667,errands,0.0,0,0.0,11.0,69.92
2015-04-27 15:00:00,3.9469470051001134,0.5014666666666666,errands,0.0,0,0.0,11.0,71.7
2015-04-27 15:15:00,3.677047562507013,0.6567333333333334,errands,0.0,0,0.0,11.0,71.7
2015-04-27 15:30:00,3.393410809263424,0.4424666666666666,errands,0.0,0,0.0,11.0,71.7
2015-04-27 15:45:00,3.0981558320335694,0.5983333333333334,errands,0.0,0,0.0,11.0,71.7
2015-04-27 16:00:00,2.793656767541596,0.5067333333333334,errands,0.0,0,0.0,11.0,80.46
2015-04-27 16:15:00,2.482589601487064,0.5658,driving,0.0,0,0.3435857167366786,11.0,80.46
2015-04-27 16:30:00,2.167997664604707,0.6776,driving,0.0,0,0.3435857167366786,11.0,80.46
2015-04-27 16:45:00,1.8533830527661157,1.9872,home,0.0,1,0.0,11.0,80.46
2015-04-27 17:00:00,1.542833670648464,0.3734666666666666,home,0.0,1,0.0,11.0,94.78
2015-04-27 17:15:00,1.2411981667755316,0.3123999999999999,home,0.0,1,0.0,11.0,94.78
2015-04-27 17:30:00,0.9543195471286255,0.4589333333333333,home,0.0,1,0.0,11.0,94.78
2015-04-27 17:45:00,0.6893241084667454,0.3171333333333333,driving,0.0,0,0.2650729988985855,11.0,94.78
2015-04-27 18:00:00,0.4549051072848071,0.3650666666666666,driving,0.0,0,0.2650729988985855,11.0,131.9
2015-04-27 18:15:00,0.2613494793662381,0.4011333333333333,driving,0.0,0,0.2650729988985855,11.0,131.9
2015-04-27 18:30:00,0.1530723710176442,0.3590666666666666,leisure,0.0,0,0.0,11.0,131.9
2015-04-27 18:45:00,0.0857407487814473,0.4377333333333333,leisure,0.0,0,0.0,11.0,131.9
2015-04-27 19:00:00,0.028788983757802,0.4526666666666666,leisure,0.0,0,0.0,11.0,141.58
2015-04-27 19:15:00,0.002259626033365,0.5082,leisure,0.0,0,0.0,11.0,141.58
2015-04-27 19:30:00,0.0,2.3722,driving,0.0,0,0.2577157955021115,11.0,141.58
2015-04-27 19:45:00,0.0,0.3965333333333333,home,0.0,1,0.0,11.0,141.58
2015-04-27 20:00:00,0.0,0.8566,home,0.0,1,0.0,11.0,110.0
2015-04-27 20:15:00,0.0,1.3310666666666666,home,0.0,1,0.0,11.0,110.0
2015-04-27 20:30:00,0.0,0.4497333333333334,home,0.0,1,0.0,11.0,110.0
2015-04-27 20:45:00,0.0,0.3928666666666667,home,0.0,1,0.0,11.0,110.0
2015-04-27 21:00:00,0.0,0.4584,home,0.0,1,0.0,11.0,92.71
2015-04-27 21:15:00,0.0,0.4718666666666666,home,0.0,1,0.0,11.0,92.71
2015-04-27 21:30:00,0.0,0.4634,home,0.0,1,0.0,11.0,92.71
2015-04-27 21:45:00,0.0,0.2990666666666666,home,0.0,1,0.0,11.0,92.71
2015-04-27 22:00:00,0.0,0.1940666666666666,home,0.0,1,0.0,11.0,88.26
2015-04-27 22:15:00,0.0,0.2596666666666667,home,0.0,1,0.0,11.0,88.26
2015-04-27 22:30:00,0.0,0.2327333333333333,home,0.0,1,0.0,11.0,88.26
2015-04-27 22:45:00,0.0,0.2987333333333333,home,0.0,1,0.0,11.0,88.26
2015-04-27 23:00:00,0.0,0.292,home,0.0,1,0.0,11.0,90.29
2015-04-27 23:15:00,0.0,0.3554666666666666,home,0.0,1,0.0,11.0,90.29
2015-04-27 23:30:00,0.0,0.2642666666666666,home,0.0,1,0.0,11.0,90.29
2015-04-27 23:45:00,0.0,0.3878,home,0.0,1,0.0,11.0,90.29
2015-04-28 00:00:00,0.0,0.3744666666666666,home,0.0,1,0.0,11.0,88.9
2015-04-28 00:15:00,0.0,0.3598,home,0.0,1,0.0,11.0,88.9
2015-04-28 00:30:00,0.0,0.2891333333333333,home,0.0,1,0.0,11.0,88.9
2015-04-28 00:45:00,0.0,0.2591333333333333,home,0.0,1,0.0,11.0,88.9
2015-04-28 01:00:00,0.0,0.1446,home,0.0,1,0.0,11.0,86.59
2015-04-28 01:15:00,0.0,0.1593333333333333,home,0.0,1,0.0,11.0,86.59
2015-04-28 01:30:00,0.0,0.236,home,0.0,1,0.0,11.0,86.59
2015-04-28 01:45:00,0.0,0.3370666666666667,home,0.0,1,0.0,11.0,86.59
2015-04-28 02:00:00,0.0,0.1663333333333333,home,0.0,1,0.0,11.0,89.03
2015-04-28 02:15:00,0.0,0.19,home,0.0,1,0.0,11.0,89.03
2015-04-28 02:30:00,0.0,0.2563999999999999,home,0.0,1,0.0,11.0,89.03
2015-04-28 02:45:00,0.0,0.2176666666666666,home,0.0,1,0.0,11.0,89.03
2015-04-28 03:00:00,0.0,0.2335333333333333,home,0.0,1,0.0,11.0,87.69
2015-04-28 03:15:00,0.0,0.1596,home,0.0,1,0.0,11.0,87.69
2015-04-28 03:30:00,0.0,0.1284666666666666,home,0.0,1,0.0,11.0,87.69
2015-04-28 03:45:00,0.0,0.162,home,0.0,1,0.0,11.0,87.69
2015-04-28 04:00:00,0.0,0.1344666666666666,home,0.0,1,0.0,11.0,85.68
2015-04-28 04:15:00,0.0,0.1824,home,0.0,1,0.0,11.0,85.68
2015-04-28 04:30:00,0.0,0.1088666666666666,home,0.0,1,0.0,11.0,85.68
2015-04-28 04:45:00,7.011311409278802e-05,0.1581333333333333,home,0.0,1,0.0,11.0,85.68
2015-04-28 05:00:00,0.0112754956613251,0.1854666666666666,home,0.0,1,0.0,11.0,86.08
2015-04-28 05:15:00,0.0554937496708755,0.2039333333333333,home,0.0,1,0.0,11.0,86.08
2015-04-28 05:30:00,0.1201959213169302,0.2573333333333333,home,0.0,1,0.0,11.0,86.08
2015-04-28 05:45:00,0.1874041475879594,0.1621333333333333,home,0.0,1,0.0,11.0,86.08
2015-04-28 06:00:00,0.3513239183254971,0.1404,home,0.0,1,0.0,11.0,79.04
2015-04-28 06:15:00,0.5662436250529362,0.1666,home,0.0,1,0.0,11.0,79.04
2015-04-28 06:30:00,0.816710202778931,0.8761333333333333,home,0.0,1,0.0,11.0,79.04
2015-04-28 06:45:00,1.093229287281896,0.9998,home,0.0,1,0.0,11.0,79.04
2015-04-28 07:00:00,1.3879384315110093,0.3251333333333333,home,0.0,1,0.0,11.0,68.65
2015-04-28 07:15:00,1.6944022904914606,0.3364666666666666,home,0.0,1,0.0,11.0,68.65
2015-04-28 07:30:00,2.007314469718961,0.3634666666666666,home,0.0,1,0.0,11.0,68.65
2015-04-28 07:45:00,2.322235639236041,0.4898,home,0.0,1,0.0,11.0,68.65
2015-04-28 08:00:00,2.63539147937048,0.2432,home,0.0,1,0.0,11.0,59.07
2015-04-28 08:15:00,2.943523854524128,0.2479333333333333,home,0.0,1,0.0,11.0,59.07
2015-04-28 08:30:00,3.243783289139938,0.1988,home,0.0,1,0.0,11.0,59.07
2015-04-28 08:45:00,3.533651915816005,0.2651333333333333,home,0.0,1,0.0,11.0,59.07
2015-04-28 09:00:00,3.8108881597060895,0.184,home,0.0,1,0.0,11.0,36.02
2015-04-28 09:15:00,4.073487087535933,0.2682,home,0.0,1,0.0,11.0,36.02
2015-04-28 09:30:00,4.319652081195827,0.466,home,0.0,1,0.0,11.0,36.02
2015-04-28 09:45:00,4.547774453153576,0.6449333333333332,home,0.0,1,0.0,11.0,36.02
2015-04-28 10:00:00,4.756418882829674,0.1641333333333333,home,0.0,1,0.0,11.0,8.43
2015-04-28 10:15:00,4.944313139743452,0.2474,home,0.0,1,0.0,11.0,8.43
2015-04-28 10:30:00,5.110340748589997,0.3041999999999999,home,0.0,1,0.0,11.0,8.43
2015-04-28 10:45:00,5.25353586696789,0.2611333333333333,home,0.0,1,0.0,11.0,8.43
2015-04-28 11:00:00,5.373079807191758,0.2557333333333333,home,0.0,1,0.0,11.0,0.03
2015-04-28 11:15:00,5.46829861743051,0.404,home,0.0,1,0.0,11.0,0.03
2015-04-28 11:30:00,5.538661483127007,0.4485333333333333,home,0.0,1,0.0,11.0,0.03
2015-04-28 11:45:00,5.5837797240800855,0.2146666666666666,home,0.0,1,0.0,11.0,0.03
2015-04-28 12:00:00,5.603406140403925,0.5692666666666667,home,0.0,1,0.0,11.0,-0.06
2015-04-28 12:15:00,5.597434656441667,0.9440666666666668,home,0.0,1,0.0,11.0,-0.06
2015-04-28 12:30:00,5.56590017605867,0.577,home,0.0,1,0.0,11.0,-0.06
2015-04-28 12:45:00,5.508978604309104,0.8853333333333334,home,0.0,1,0.0,11.0,-0.06
2015-04-28 13:00:00,5.4269870773243305,0.613,home,0.0,1,0.0,11.0,0.0
2015-04-28 13:15:00,5.320384398246421,0.4012,home,0.0,1,0.0,11.0,0.0
2015-04-28 13:30:00,5.189771813539099,0.4366666666666667,home,0.0,1,0.0,11.0,0.0
2015-04-28 13:45:00,5.035894268908813,0.5282,home,0.0,1,0.0,11.0,0.0
2015-04-28 14:00:00,4.859642265260821,0.454,home,0.0,1,0.0,11.0,0.0
