datetime,PV_kW,Load_kW,state,average power in W,BEV_at_home,consumption,charging_power_kW,day_ahead_price[€/MWh]
2015-02-22 11:45:00,0.7266589814627421,0.5808,home,0.0,1,0.0,11.0,68.53
2015-02-22 12:00:00,0.950033331854384,2.523333333333333,home,0.0,1,0.0,11.0,68.77
2015-02-22 12:15:00,0.6168956259071748,1.9886666666666668,home,0.0,1,0.0,11.0,68.77
2015-02-22 12:30:00,0.9227371252777882,2.2056,home,0.0,1,0.0,11.0,68.77
2015-02-22 12:45:00,0.9097575152323548,1.3068,home,0.0,1,0.0,11.0,68.77
2015-02-22 13:00:00,0.8263143189143746,0.4572666666666666,home,0.0,1,0.0,11.0,68.98
2015-02-22 13:15:00,1.52718310609525,0.8198,home,0.0,1,0.0,11.0,68.98
2015-02-22 13:30:00,1.6046722985739603,0.6060666666666668,home,0.0,1,0.0,11.0,68.98
2015-02-22 13:45:00,1.33540029599393,0.5204,home,0.0,1,0.0,11.0,68.98
2015-02-22 14:00:00,1.975192445251415,0.5346666666666666,home,0.0,1,0.0,11.0,64.65
2015-02-22 14:15:00,2.003169245357268,0.5656666666666667,home,0.0,1,0.0,11.0,64.65
2015-02-22 14:30:00,1.0376711720389074,1.2855333333333332,home,0.0,1,0.0,11.0,64.65
2015-02-22 14:45:00,0.6601844379942855,1.9471333333333332,home,0.0,1,0.0,11.0,64.65
2015-02-22 15:00:00,0.6780812851451706,2.678866666666667,home,0.0,1,0.0,11.0,64.75
2015-02-22 15:15:00,0.5654206662849403,1.9154,home,0.0,1,0.0,11.0,64.75
2015-02-22 15:30:00,0.7178820581143539,2.5082,home,0.0,1,0.0,11.0,64.75
2015-02-22 15:45:00,0.4150951031965216,1.923533333333333,home,0.0,1,0.0,11.0,64.75
2015-02-22 16:00:00,0.9584554063548364,1.488,home,0.0,1,0.0,11.0,63.25
2015-02-22 16:15:00,0.2238129900070214,0.9378666666666666,home,0.0,1,0.0,11.0,63.25
2015-02-22 16:30:00,0.1717098200076264,0.6983333333333334,home,0.0,1,0.0,11.0,63.25
2015-02-22 16:45:00,0.1589557206195632,1.320466666666667,home,0.0,1,0.0,11.0,63.25
2015-02-22 17:00:00,0.1327595327711301,2.7390666666666665,home,0.0,1,0.0,11.0,61.76
2015-02-22 17:15:00,0.0693033886781059,1.6907333333333334,home,0.0,1,0.0,11.0,61.76
2015-02-22 17:30:00,0.0199449831271731,0.9134666666666666,home,0.0,1,0.0,11.0,61.76
2015-02-22 17:45:00,-0.001,1.0636,home,0.0,1,0.0,11.0,61.76
2015-02-22 18:00:00,-0.001,0.848,home,0.0,1,0.0,11.0,59.91
2015-02-22 18:15:00,-0.001,1.1222666666666667,home,0.0,1,0.0,11.0,59.91
2015-02-22 18:30:00,-0.001,1.0285333333333333,home,0.0,1,0.0,11.0,59.91
2015-02-22 18:45:00,-0.001,0.8784,home,0.0,1,0.0,11.0,59.91
2015-02-22 19:00:00,-0.001,6.9370666666666665,home,0.0,1,0.0,11.0,52.42
2015-02-22 19:15:00,-0.001,1.6018666666666663,home,0.0,1,0.0,11.0,52.42
2015-02-22 19:30:00,-0.001,0.6505333333333333,home,0.0,1,0.0,11.0,52.42
2015-02-22 19:45:00,-0.001,0.6284,home,0.0,1,0.0,11.0,52.42
2015-02-22 20:00:00,-0.001,0.7777999999999999,home,0.0,1,0.0,11.0,42.45
2015-02-22 20:15:00,-0.001,0.5833333333333334,home,0.0,1,0.0,11.0,42.45
2015-02-22 20:30:00,-0.001,0.6343333333333334,home,0.0,1,0.0,11.0,42.45
2015-02-22 20:45:00,-0.001,0.5580666666666667,home,0.0,1,0.0,11.0,42.45
2015-02-22 21:00:00,-0.001,0.5252666666666667,home,0.0,1,0.0,11.0,24.48
2015-02-22 21:15:00,-0.001,0.6357999999999999,home,0.0,1,0.0,11.0,24.48
2015-02-22 21:30:00,-0.001,0.2636,home,0.0,1,0.0,11.0,24.48
2015-02-22 21:45:00,-0.001,0.8328,home,0.0,1,0.0,11.0,24.48
2015-02-22 22:00:00,-0.001,0.4261333333333333,home,0.0,1,0.0,11.0,12.06
2015-02-22 22:15:00,-0.001,0.4346666666666667,home,0.0,1,0.0,11.0,12.06
2015-02-22 22:30:00,-0.001,0.5256666666666666,home,0.0,1,0.0,11.0,12.06
2015-02-22 22:45:00,-0.001,0.6510666666666667,home,0.0,1,0.0,11.0,12.06
2015-02-22 23:00:00,-0.001,0.5896,home,0.0,1,0.0,11.0,1.91
2015-02-22 23:15:00,-0.001,0.4736,home,0.0,1,0.0,11.0,1.91
2015-02-22 23:30:00,-0.001,0.4693333333333333,home,0.0,1,0.0,11.0,1.91
2015-02-22 23:45:00,-0.001,0.4985333333333334,home,0.0,1,0.0,11.0,1.91
2015-02-23 00:00:00,-0.001,0.4526666666666666,home,0.0,1,0.0,11.0,9.23
2015-02-23 00:15:00,-0.001,0.4920666666666666,home,0.0,1,0.0,11.0,9.23
2015-02-23 00:30:00,-0.001,0.5376666666666666,home,0.0,1,0.0,11.0,9.23
2015-02-23 00:45:00,-0.001,0.5212666666666667,home,0.0,1,0.0,11.0,9.23
2015-02-23 01:00:00,-0.001,0.6001333333333333,home,0.0,1,0.0,11.0,1.07
2015-02-23 01:15:00,-0.001,0.6349333333333332,home,0.0,1,0.0,11.0,1.07
2015-02-23 01:30:00,-0.001,0.9126,home,0.0,1,0.0,11.0,1.07
2015-02-23 01:45:00,-0.001,0.8056,home,0.0,1,0.0,11.0,1.07
2015-02-23 02:00:00,-0.001,0.6674,home,0.0,1,0.0,11.0,1.19
2015-02-23 02:15:00,-0.001,0.668,home,0.0,1,0.0,11.0,1.19
2015-02-23 02:30:00,-0.001,0.7632000000000001,home,0.0,1,0.0,11.0,1.19
2015-02-23 02:45:00,-0.001,0.6662,home,0.0,1,0.0,11.0,1.19
2015-02-23 03:00:00,-0.001,0.5406,home,0.0,1,0.0,11.0,0.09
2015-02-23 03:15:00,-0.001,0.4998,home,0.0,1,0.0,11.0,0.09
2015-02-23 03:30:00,-0.001,0.5006666666666667,home,0.0,1,0.0,11.0,0.09
2015-02-23 03:45:00,-0.001,0.5347333333333334,home,0.0,1,0.0,11.0,0.09
2015-02-23 04:00:00,-0.001,0.5509333333333333,home,0.0,1,0.0,11.0,0.02
2015-02-23 04:15:00,-0.001,0.4490666666666666,home,0.0,1,0.0,11.0,0.02
2015-02-23 04:30:00,-0.001,0.4794,home,0.0,1,0.0,11.0,0.02
2015-02-23 04:45:00,-0.001,0.5017333333333334,home,0.0,1,0.0,11.0,0.02
2015-02-23 05:00:00,-0.001,0.4514666666666666,home,0.0,1,0.0,11.0,0.09
2015-02-23 05:15:00,-0.001,0.4684,home,0.0,1,0.0,11.0,0.09
2015-02-23 05:30:00,-0.001,0.4064,home,0.0,1,0.0,11.0,0.09
2015-02-23 05:45:00,-0.001,0.3086666666666667,home,0.0,1,0.0,11.0,0.09
2015-02-23 06:00:00,-0.001,0.335,home,0.0,1,0.0,11.0,39.68
2015-02-23 06:15:00,-0.001,0.4019333333333333,home,0.0,1,0.0,11.0,39.68
2015-02-23 06:30:00,-0.001,0.8840666666666667,home,0.0,1,0.0,11.0,39.68
2015-02-23 06:45:00,-0.001,0.99,home,0.0,1,0.0,11.0,39.68
2015-02-23 07:00:00,0.0825764423168236,0.3614,home,0.0,1,0.0,11.0,57.06
2015-02-23 07:15:00,0.1213646332839848,0.2663999999999999,home,0.0,1,0.0,11.0,57.06
2015-02-23 07:30:00,0.2138321149386052,0.2891333333333333,home,0.0,1,0.0,11.0,57.06
2015-02-23 07:45:00,0.2936026580187706,0.2305333333333333,home,0.0,1,0.0,11.0,57.06
2015-02-23 08:00:00,0.4999392813434877,0.2684666666666666,home,0.0,1,0.0,11.0,59.35
2015-02-23 08:15:00,0.7529387856154243,0.2460666666666666,home,0.0,1,0.0,11.0,59.35
2015-02-23 08:30:00,1.229063862884728,0.2471999999999999,home,0.0,1,0.0,11.0,59.35
2015-02-23 08:45:00,1.1249640908371568,0.3233333333333333,home,0.0,1,0.0,11.0,59.35
2015-02-23 09:00:00,1.3531333477658871,0.3118,home,0.0,1,0.0,11.0,51.69
2015-02-23 09:15:00,1.1803961358012685,0.3048,home,0.0,1,0.0,11.0,51.69
2015-02-23 09:30:00,1.082083323978833,0.3196,home,0.0,1,0.0,11.0,51.69
2015-02-23 09:45:00,1.1970083335254358,0.3478666666666666,home,0.0,1,0.0,11.0,51.69
2015-02-23 10:00:00,1.513176488644233,0.3458,driving,0.0,0,3.43889466825342,11.0,46.64
2015-02-23 10:15:00,1.7749433568146191,0.2558,driving,0.0,0,3.43889466825342,11.0,46.64
2015-02-23 10:30:00,1.838411609469784,0.3315333333333333,driving,0.0,0,3.43889466825342,11.0,46.64
2015-02-23 10:45:00,1.8671575235282576,0.3318,shopping,0.0,0,0.0,11.0,46.64
2015-02-23 11:00:00,1.860203755485148,0.7367333333333334,shopping,0.0,0,0.0,11.0,41.65
2015-02-23 11:15:00,1.41031088394013,0.6262666666666666,shopping,0.0,0,0.0,11.0,41.65
2015-02-23 11:30:00,1.0186558895307307,0.4423999999999999,shopping,0.0,0,0.0,11.0,41.65
2015-02-23 11:45:00,1.0748844830198976,0.4948666666666667,shopping,0.0,0,0.0,11.0,41.65
2015-02-23 12:00:00,1.0329847910652183,0.3267333333333334,driving,0.0,0,0.4470645881778775,11.0,37.1
2015-02-23 12:15:00,1.4495644967069576,0.4066,home,0.0,1,0.0,11.0,37.1
2015-02-23 12:30:00,0.9221842661505254,0.9709333333333332,home,0.0,1,0.0,11.0,37.1
2015-02-23 12:45:00,0.8533135968714195,2.227266666666667,home,0.0,1,0.0,11.0,37.1
2015-02-23 13:00:00,0.7427293042029491,1.5691333333333335,home,0.0,1,0.0,11.0,33.6
2015-02-23 13:15:00,0.5083750856992886,1.3545999999999998,home,0.0,1,0.0,11.0,33.6
2015-02-23 13:30:00,0.5358316254189808,2.023066666666667,home,0.0,1,0.0,11.0,33.6
2015-02-23 13:45:00,0.481577487078501,0.7404666666666667,home,0.0,1,0.0,11.0,33.6
2015-02-23 14:00:00,0.3323136152579018,0.6466666666666666,home,0.0,1,0.0,11.0,39.08
2015-02-23 14:15:00,0.26568835702578,0.6296,home,0.0,1,0.0,11.0,39.08
2015-02-23 14:30:00,0.3066127074808538,0.6692666666666667,home,0.0,1,0.0,11.0,39.08
2015-02-23 14:45:00,0.3072549809491925,0.4846666666666667,home,0.0,1,0.0,11.0,39.08
2015-02-23 15:00:00,0.2939399889867036,1.037,home,0.0,1,0.0,11.0,49.51
2015-02-23 15:15:00,0.2141131377567182,0.747,home,0.0,1,0.0,11.0,49.51
2015-02-23 15:30:00,0.2422810095383323,0.2580666666666666,home,0.0,1,0.0,11.0,49.51
2015-02-23 15:45:00,0.2317908664990526,0.1605333333333333,home,0.0,1,0.0,11.0,49.51
2015-02-23 16:00:00,0.1673024646720164,0.2029333333333333,home,0.0,1,0.0,11.0,63.08
2015-02-23 16:15:00,0.1454411394261296,0.1842666666666667,home,0.0,1,0.0,11.0,63.08
2015-02-23 16:30:00,0.0693033886781059,0.1818,home,0.0,1,0.0,11.0,63.08
2015-02-23 16:45:00,0.120118792156099,0.2415999999999999,home,0.0,1,0.0,11.0,63.08
2015-02-23 17:00:00,0.0439762711972899,0.2771333333333333,home,0.0,1,0.0,11.0,73.8
2015-02-23 17:15:00,0.0318751730785873,0.285,home,0.0,1,0.0,11.0,73.8
2015-02-23 17:30:00,-0.001,0.6543333333333333,home,0.0,1,0.0,11.0,73.8
2015-02-23 17:45:00,-0.001,1.0116,home,0.0,1,0.0,11.0,73.8
2015-02-23 18:00:00,-0.001,0.4780666666666666,home,0.0,1,0.0,11.0,86.44
2015-02-23 18:15:00,-0.001,0.5198666666666667,home,0.0,1,0.0,11.0,86.44
2015-02-23 18:30:00,-0.001,0.5483333333333333,home,0.0,1,0.0,11.0,86.44
2015-02-23 18:45:00,-0.001,0.4581333333333333,home,0.0,1,0.0,11.0,86.44
2015-02-23 19:00:00,-0.001,0.2818,home,0.0,1,0.0,11.0,84.01
2015-02-23 19:15:00,-0.001,0.2618,home,0.0,1,0.0,11.0,84.01
2015-02-23 19:30:00,-0.001,0.3124666666666666,home,0.0,1,0.0,11.0,84.01
2015-02-23 19:45:00,-0.001,0.357,home,0.0,1,0.0,11.0,84.01
2015-02-23 20:00:00,-0.001,0.3004,home,0.0,1,0.0,11.0,72.97
2015-02-23 20:15:00,-0.001,0.3088666666666667,home,0.0,1,0.0,11.0,72.97
2015-02-23 20:30:00,-0.001,0.2046666666666666,home,0.0,1,0.0,11.0,72.97
2015-02-23 20:45:00,-0.001,0.3938666666666667,home,0.0,1,0.0,11.0,72.97
2015-02-23 21:00:00,-0.001,0.2982666666666666,home,0.0,1,0.0,11.0,69.26
2015-02-23 21:15:00,-0.001,0.259,home,0.0,1,0.0,11.0,69.26
2015-02-23 21:30:00,-0.001,0.2875333333333333,home,0.0,1,0.0,11.0,69.26
2015-02-23 21:45:00,-0.001,0.1904666666666666,home,0.0,1,0.0,11.0,69.26
2015-02-23 22:00:00,-0.001,0.3175333333333333,home,0.0,1,0.0,11.0,67.98
2015-02-23 22:15:00,-0.001,0.2988666666666666,home,0.0,1,0.0,11.0,67.98
2015-02-23 22:30:00,-0.001,0.368,home,0.0,1,0.0,11.0,67.98
2015-02-23 22:45:00,-0.001,0.3946666666666666,home,0.0,1,0.0,11.0,67.98
2015-02-23 23:00:00,-0.001,0.4007333333333333,home,0.0,1,0.0,11.0,65.1
2015-02-23 23:15:00,-0.001,0.5204,home,0.0,1,0.0,11.0,65.1
2015-02-23 23:30:00,-0.001,0.3075333333333334,home,0.0,1,0.0,11.0,65.1
2015-02-23 23:45:00,-0.001,0.4539333333333333,home,0.0,1,0.0,11.0,65.1
2015-02-24 00:00:00,-0.001,0.3764666666666666,home,0.0,1,0.0,11.0,66.47
2015-02-24 00:15:00,-0.001,0.3463333333333333,home,0.0,1,0.0,11.0,66.47
2015-02-24 00:30:00,-0.001,0.3428,home,0.0,1,0.0,11.0,66.47
2015-02-24 00:45:00,-0.001,0.3372,home,0.0,1,0.0,11.0,66.47
2015-02-24 01:00:00,-0.001,0.6007333333333333,home,0.0,1,0.0,11.0,63.9
2015-02-24 01:15:00,-0.001,0.6450666666666667,home,0.0,1,0.0,11.0,63.9
2015-02-24 01:30:00,-0.001,0.8103333333333333,home,0.0,1,0.0,11.0,63.9
2015-02-24 01:45:00,-0.001,0.7247333333333333,home,0.0,1,0.0,11.0,63.9
2015-02-24 02:00:00,-0.001,0.6218666666666667,home,0.0,1,0.0,11.0,59.5
2015-02-24 02:15:00,-0.001,0.5622,home,0.0,1,0.0,11.0,59.5
2015-02-24 02:30:00,-0.001,0.4479333333333333,home,0.0,1,0.0,11.0,59.5
2015-02-24 02:45:00,-0.001,0.4132666666666666,home,0.0,1,0.0,11.0,59.5
2015-02-24 03:00:00,-0.001,0.3005333333333334,home,0.0,1,0.0,11.0,55.2
2015-02-24 03:15:00,-0.001,0.3206666666666667,home,0.0,1,0.0,11.0,55.2
2015-02-24 03:30:00,-0.001,0.2851333333333333,home,0.0,1,0.0,11.0,55.2
2015-02-24 03:45:00,-0.001,0.3277333333333333,home,0.0,1,0.0,11.0,55.2
2015-02-24 04:00:00,-0.001,0.2879333333333333,home,0.0,1,0.0,11.0,55.39
2015-02-24 04:15:00,-0.001,0.4224666666666666,home,0.0,1,0.0,11.0,55.39
2015-02-24 04:30:00,-0.001,0.3753333333333333,home,0.0,1,0.0,11.0,55.39
2015-02-24 04:45:00,-0.001,0.3183333333333333,home,0.0,1,0.0,11.0,55.39
2015-02-24 05:00:00,-0.001,0.2876666666666667,home,0.0,1,0.0,11.0,57.1
2015-02-24 05:15:00,-0.001,0.2857333333333333,home,0.0,1,0.0,11.0,57.1
2015-02-24 05:30:00,-0.001,0.3153999999999999,home,0.0,1,0.0,11.0,57.1
2015-02-24 05:45:00,-0.001,0.3332,home,0.0,1,0.0,11.0,57.1
2015-02-24 06:00:00,-0.001,0.3238,home,0.0,1,0.0,11.0,61.67
2015-02-24 06:15:00,-0.001,0.4194666666666666,home,0.0,1,0.0,11.0,61.67
2015-02-24 06:30:00,-0.001,0.864,home,0.0,1,0.0,11.0,61.67
2015-02-24 06:45:00,-0.001,1.0082666666666666,home,0.0,1,0.0,11.0,61.67
2015-02-24 07:00:00,-0.001,0.6618666666666667,home,0.0,1,0.0,11.0,66.11
2015-02-24 07:15:00,0.0319684142964397,0.5733333333333334,home,0.0,1,0.0,11.0,66.11
2015-02-24 07:30:00,0.0821306670225356,0.497,home,0.0,1,0.0,11.0,66.11
2015-02-24 07:45:00,0.2667282186304284,0.4361333333333333,home,0.0,1,0.0,11.0,66.11
2015-02-24 08:00:00,0.1858832104508995,0.3932,home,0.0,1,0.0,11.0,64.4
2015-02-24 08:15:00,0.6792844454796326,0.3863999999999999,home,0.0,1,0.0,11.0,64.4
2015-02-24 08:30:00,1.989944693323917,0.2946666666666667,home,0.0,1,0.0,11.0,64.4
2015-02-24 08:45:00,2.127811754813838,0.3303999999999999,home,0.0,1,0.0,11.0,64.4
2015-02-24 09:00:00,2.185300938585956,0.4230666666666666,home,0.0,1,0.0,11.0,57.6
2015-02-24 09:15:00,2.552690577416026,0.2984,home,0.0,1,0.0,11.0,57.6
2015-02-24 09:30:00,2.9,0.2921333333333333,home,0.0,1,0.0,11.0,57.6
2015-02-24 09:45:00,2.9,0.3216666666666667,home,0.0,1,0.0,11.0,57.6
2015-02-24 10:00:00,2.787340785357973,0.3202666666666666,home,0.0,1,0.0,11.0,49.16
2015-02-24 10:15:00,1.9452783891479104,0.2881333333333333,home,0.0,1,0.0,11.0,49.16
2015-02-24 10:30:00,2.9,0.2513333333333333,home,0.0,1,0.0,11.0,49.16
2015-02-24 10:45:00,2.87477452043243,0.208,home,0.0,1,0.0,11.0,49.16
2015-02-24 11:00:00,2.9,0.2488666666666666,home,0.0,1,0.0,11.0,45.84
2015-02-24 11:15:00,2.9,0.2192666666666667,home,0.0,1,0.0,11.0,45.84
2015-02-24 11:30:00,2.9,0.2360666666666666,home,0.0,1,0.0,11.0,45.84
2015-02-24 11:45:00,2.776296237754368,0.2818666666666666,home,0.0,1,0.0,11.0,45.84
2015-02-24 12:00:00,2.9,0.8673333333333334,home,0.0,1,0.0,11.0,40.32
2015-02-24 12:15:00,2.9,1.1939333333333333,home,0.0,1,0.0,11.0,40.32
2015-02-24 12:30:00,2.9,1.1189333333333331,home,0.0,1,0.0,11.0,40.32
2015-02-24 12:45:00,2.9,0.3898,home,0.0,1,0.0,11.0,40.32
2015-02-24 13:00:00,2.9,0.3627333333333333,home,0.0,1,0.0,11.0,32.22
2015-02-24 13:15:00,2.9,0.4178,home,0.0,1,0.0,11.0,32.22
2015-02-24 13:30:00,1.5792569845282318,0.3870666666666666,home,0.0,1,0.0,11.0,32.22
2015-02-24 13:45:00,2.200568369435843,0.3984,home,0.0,1,0.0,11.0,32.22
2015-02-24 14:00:00,2.9,0.3641333333333333,driving,0.0,0,0.7698811521271167,11.0,37.6
2015-02-24 14:15:00,2.9,0.5144,leisure,0.0,0,0.0,11.0,37.6
2015-02-24 14:30:00,2.372594309502656,0.4112666666666666,leisure,0.0,0,0.0,11.0,37.6
2015-02-24 14:45:00,1.7984732359468287,0.4521333333333333,leisure,0.0,0,0.0,11.0,37.6
2015-02-24 15:00:00,1.7586268359172996,0.4175333333333333,driving,0.0,0,0.4518128858077131,11.0,45.0
2015-02-24 15:15:00,1.5868305036350607,0.7766000000000001,home,0.0,1,0.0,11.0,45.0
2015-02-24 15:30:00,1.3506132883283843,0.8312,home,0.0,1,0.0,11.0,45.0
2015-02-24 15:45:00,1.404004838955948,0.4541333333333333,home,0.0,1,0.0,11.0,45.0
2015-02-24 16:00:00,1.7466960821945487,0.4174,home,0.0,1,0.0,11.0,55.95
2015-02-24 16:15:00,0.4351572386608595,0.3925333333333333,home,0.0,1,0.0,11.0,55.95
2015-02-24 16:30:00,0.3820113126311465,0.4953999999999999,home,0.0,1,0.0,11.0,55.95
2015-02-24 16:45:00,0.329039243405798,0.5905333333333334,home,0.0,1,0.0,11.0,55.95
2015-02-24 17:00:00,0.1844944547996592,1.0400666666666667,home,0.0,1,0.0,11.0,71.67
2015-02-24 17:15:00,0.094197711229495,0.7894,home,0.0,1,0.0,11.0,71.67
2015-02-24 17:30:00,0.0318751730785873,0.4992666666666666,home,0.0,1,0.0,11.0,71.67
2015-02-24 17:45:00,0.0075617956306635,0.4451333333333333,home,0.0,1,0.0,11.0,71.67
2015-02-24 18:00:00,-0.001,0.7567333333333334,home,0.0,1,0.0,11.0,80.0
2015-02-24 18:15:00,-0.001,0.6931333333333334,home,0.0,1,0.0,11.0,80.0
2015-02-24 18:30:00,-0.001,0.718,home,0.0,1,0.0,11.0,80.0
2015-02-24 18:45:00,-0.001,0.7723333333333333,home,0.0,1,0.0,11.0,80.0
2015-02-24 19:00:00,-0.001,1.031,home,0.0,1,0.0,11.0,74.13
2015-02-24 19:15:00,-0.001,1.1095333333333333,home,0.0,1,0.0,11.0,74.13
2015-02-24 19:30:00,-0.001,1.6981333333333335,home,0.0,1,0.0,11.0,74.13
2015-02-24 19:45:00,-0.001,0.7542000000000001,home,0.0,1,0.0,11.0,74.13
2015-02-24 20:00:00,-0.001,0.905,home,0.0,1,0.0,11.0,65.17
2015-02-24 20:15:00,-0.001,0.6109333333333333,home,0.0,1,0.0,11.0,65.17
2015-02-24 20:30:00,-0.001,0.6494,home,0.0,1,0.0,11.0,65.17
2015-02-24 20:45:00,-0.001,0.5601333333333334,home,0.0,1,0.0,11.0,65.17
2015-02-24 21:00:00,-0.001,0.5903999999999999,home,0.0,1,0.0,11.0,59.94
2015-02-24 21:15:00,-0.001,0.4409333333333333,home,0.0,1,0.0,11.0,59.94
2015-02-24 21:30:00,-0.001,0.4417333333333333,home,0.0,1,0.0,11.0,59.94
2015-02-24 21:45:00,-0.001,0.4716,home,0.0,1,0.0,11.0,59.94
2015-02-24 22:00:00,-0.001,0.4432,home,0.0,1,0.0,11.0,56.22
2015-02-24 22:15:00,-0.001,0.5307999999999999,home,0.0,1,0.0,11.0,56.22
2015-02-24 22:30:00,-0.001,0.6147333333333334,home,0.0,1,0.0,11.0,56.22
2015-02-24 22:45:00,-0.001,0.5455333333333333,home,0.0,1,0.0,11.0,56.22
2015-02-24 23:00:00,-0.001,0.4918666666666667,home,0.0,1,0.0,11.0,52.2
2015-02-24 23:15:00,-0.001,0.5435333333333333,home,0.0,1,0.0,11.0,52.2
2015-02-24 23:30:00,-0.001,0.5346666666666666,home,0.0,1,0.0,11.0,52.2
2015-02-24 23:45:00,-0.001,0.5058,home,0.0,1,0.0,11.0,52.2
2015-02-25 00:00:00,-0.001,0.4192666666666667,home,0.0,1,0.0,11.0,56.57
2015-02-25 00:15:00,-0.001,0.4482666666666666,home,0.0,1,0.0,11.0,56.57
2015-02-25 00:30:00,-0.001,0.4694666666666666,home,0.0,1,0.0,11.0,56.57
2015-02-25 00:45:00,-0.001,0.4826666666666667,home,0.0,1,0.0,11.0,56.57
2015-02-25 01:00:00,-0.001,0.5684666666666667,home,0.0,1,0.0,11.0,55.44
2015-02-25 01:15:00,-0.001,0.548,home,0.0,1,0.0,11.0,55.44
2015-02-25 01:30:00,-0.001,0.518,home,0.0,1,0.0,11.0,55.44
2015-02-25 01:45:00,-0.001,0.5013333333333333,home,0.0,1,0.0,11.0,55.44
2015-02-25 02:00:00,-0.001,0.5016666666666667,home,0.0,1,0.0,11.0,55.38
2015-02-25 02:15:00,-0.001,0.5327333333333334,home,0.0,1,0.0,11.0,55.38
2015-02-25 02:30:00,-0.001,0.566,home,0.0,1,0.0,11.0,55.38
2015-02-25 02:45:00,-0.001,0.459,home,0.0,1,0.0,11.0,55.38
2015-02-25 03:00:00,-0.001,0.3367333333333333,home,0.0,1,0.0,11.0,54.89
2015-02-25 03:15:00,-0.001,0.4028666666666666,home,0.0,1,0.0,11.0,54.89
2015-02-25 03:30:00,-0.001,0.4316666666666667,home,0.0,1,0.0,11.0,54.89
2015-02-25 03:45:00,-0.001,0.4866666666666667,home,0.0,1,0.0,11.0,54.89
2015-02-25 04:00:00,-0.001,0.4051333333333333,home,0.0,1,0.0,11.0,55.19
2015-02-25 04:15:00,-0.001,0.3765333333333334,home,0.0,1,0.0,11.0,55.19
2015-02-25 04:30:00,-0.001,0.3579333333333333,home,0.0,1,0.0,11.0,55.19
2015-02-25 04:45:00,-0.001,0.3133999999999999,home,0.0,1,0.0,11.0,55.19
2015-02-25 05:00:00,-0.001,0.3735333333333334,home,0.0,1,0.0,11.0,55.07
2015-02-25 05:15:00,-0.001,0.2832,home,0.0,1,0.0,11.0,55.07
2015-02-25 05:30:00,-0.001,0.3227333333333333,home,0.0,1,0.0,11.0,55.07
2015-02-25 05:45:00,-0.001,0.114,home,0.0,1,0.0,11.0,55.07
2015-02-25 06:00:00,-0.001,0.1436666666666666,home,0.0,1,0.0,11.0,56.71
2015-02-25 06:15:00,-0.001,0.2125333333333333,home,0.0,1,0.0,11.0,56.71
2015-02-25 06:30:00,-0.001,0.3363333333333333,home,0.0,1,0.0,11.0,56.71
2015-02-25 06:45:00,-0.001,0.2714,home,0.0,1,0.0,11.0,56.71
2015-02-25 07:00:00,0.0199977163012376,1.2444666666666666,home,0.0,1,0.0,11.0,59.92
2015-02-25 07:15:00,0.1340501701198409,0.5133333333333334,home,0.0,1,0.0,11.0,59.92
2015-02-25 07:30:00,0.2940368763740151,0.2825333333333333,home,0.0,1,0.0,11.0,59.92
2015-02-25 07:45:00,0.5850958803967815,0.2599333333333333,home,0.0,1,0.0,11.0,59.92
2015-02-25 08:00:00,0.4155832224845883,0.2879333333333333,home,0.0,1,0.0,11.0,61.58
2015-02-25 08:15:00,0.5111211817050377,0.3086666666666667,home,0.0,1,0.0,11.0,61.58
2015-02-25 08:30:00,0.9216967162163568,0.2160666666666666,home,0.0,1,0.0,11.0,61.58
2015-02-25 08:45:00,0.4680111600012467,0.2142666666666667,home,0.0,1,0.0,11.0,61.58
2015-02-25 09:00:00,1.0139267931396598,0.1958,home,0.0,1,0.0,11.0,61.82
2015-02-25 09:15:00,0.8548157648135883,0.2527333333333333,home,0.0,1,0.0,11.0,61.82
2015-02-25 09:30:00,1.0358657237834237,0.3186,home,0.0,1,0.0,11.0,61.82
2015-02-25 09:45:00,1.5137798925282313,0.2693333333333333,home,0.0,1,0.0,11.0,61.82
2015-02-25 10:00:00,2.1094863745164885,0.2884,home,0.0,1,0.0,11.0,56.31
2015-02-25 10:15:00,1.7006561156709128,0.1872666666666667,home,0.0,1,0.0,11.0,56.31
2015-02-25 10:30:00,2.9,0.2299333333333333,home,0.0,1,0.0,11.0,56.31
2015-02-25 10:45:00,2.9,0.2682,home,0.0,1,0.0,11.0,56.31
2015-02-25 11:00:00,2.9,0.2585333333333333,home,0.0,1,0.0,11.0,54.12
2015-02-25 11:15:00,2.9,2.363,home,0.0,1,0.0,11.0,54.12
2015-02-25 11:30:00,2.9,2.0559333333333334,home,0.0,1,0.0,11.0,54.12
2015-02-25 11:45:00,2.9,11.204866666666668,home,0.0,1,0.0,11.0,54.12
2015-02-25 12:00:00,1.1585507142384788,1.4624,home,0.0,1,0.0,11.0,50.0
2015-02-25 12:15:00,2.807095451654458,0.4711333333333333,home,0.0,1,0.0,11.0,50.0
2015-02-25 12:30:00,2.448996746593829,0.7884666666666666,home,0.0,1,0.0,11.0,50.0
2015-02-25 12:45:00,2.124553958720249,0.497,home,0.0,1,0.0,11.0,50.0
2015-02-25 13:00:00,0.8805973439313619,2.2374666666666667,home,0.0,1,0.0,11.0,46.03
